iter	Passed	Remaining
340	1274	2462
341	1277	2458
342	1281	2453
343	1285	2452
344	1289	2447
345	1292	2443
346	1295	2438
347	1300	2436
348	1303	2432
349	1307	2427
350	1310	2422
351	1313	2418
352	1318	2416
353	1321	2411
354	1324	2407
355	1328	2402
356	1331	2398
357	1335	2395
358	1339	2391
359	1342	2386
360	1345	2382
361	1350	2379
362	1353	2374
363	1356	2370
364	1359	2365
365	1363	2361
366	1366	2357
367	1370	2352
368	1373	2348
369	1376	2343
370	1381	2342
371	1385	2338
372	1388	2334
373	1391	2329
374	1395	2325
375	1400	2323
376	1403	2319
377	1406	2314
378	1409	2310
379	1414	2307
380	1417	2303
381	1421	2298
382	1424	2294
383	1427	2290
384	1431	2287
385	1435	2283
386	1438	2278
387	1441	2273
388	1446	2271
389	1449	2267
390	1452	2262
391	1456	2258
392	1459	2254
393	1463	2250
394	1466	2246
395	1469	2241
396	1473	2237
397	1476	2233
398	1480	2230
399	1484	2226
400	1487	2222
401	1491	2218
402	1496	2216
403	1499	2212
404	1503	2208
405	1507	2205
406	1511	2202
407	1515	2198
408	1518	2194
409	1522	2190
410	1526	2187
411	1530	2184
412	1533	2179
413	1537	2175
414	1540	2171
415	1545	2169
416	1548	2164
417	1551	2160
418	1555	2156
419	1558	2152
420	1561	2148
421	1565	2143
422	1568	2139
423	1571	2135
424	1576	2132
425	1579	2128
426	1583	2124
427	1586	2120
428	1590	2116
429	1594	2113
430	1597	2109
431	1600	2104
432	1603	2100
433	1608	2097
434	1612	2093
435	1615	2089
436	1618	2085
437	1622	2081
438	1626	2078
439	1630	2075
440	1634	2071
441	1638	2068
442	1642	2065
443	1645	2061
444	1648	2056
445	1652	2052
446	1655	2048
447	1659	2044
448	1662	2039
449	1665	2035
450	1669	2031
451	1673	2029
452	1677	2025
453	1680	2020
454	1683	2016
455	1687	2013
456	1691	2009
457	1694	2005
458	1698	2001
459	1701	1997
460	1706	1994
461	1709	1990
462	1712	1986
463	1716	1982
464	1720	1978
465	1723	1975
466	1726	1970
467	1729	1966
468	1733	1962
469	1737	1959
470	1741	1955
471	1744	1951
472	1747	1946
473	1751	1943
474	1754	1938
475	1757	1934
476	1760	1930
477	1763	1926
478	1768	1923
479	1771	1919
480	1775	1915
481	1778	1911
482	1782	1907
483	1787	1905
484	1790	1901
485	1793	1896
486	1796	1892
487	1800	1889
488	1804	1885
489	1807	1881
490	1811	1877
491	1814	1873
492	1819	1870
493	1822	1866
494	1825	1862
495	1828	1858
496	1833	1855
497	1836	1851
498	1839	1847
499	1843	1843
500	1846	1839
501	1850	1835
502	1853	1831
503	1857	1827
504	1860	1823
505	1864	1820
506	1868	1817
507	1872	1813
508	1875	1809
509	1879	1805
510	1883	1802
511	1886	1798
512	1890	1794
513	1893	1790
514	1897	1787
515	1901	1783
516	1904	1779
517	1907	1775
518	1910	1771
519	1915	1768
520	1918	1764
521	1922	1760
522	1925	1756
523	1929	1752
524	1933	1749
525	1936	1745
526	1939	1741
527	1943	1737
528	1946	1733
529	1950	1729
530	1953	1725
531	1956	1721
532	1960	1717
533	1964	1714
534	1967	1710
535	1970	1706
536	1973	1701
537	1977	1697
538	1981	1694
539	1984	1690
540	1987	1686
541	1991	1682
542	1995	1679
543	1998	1675
544	2002	1671
545	2005	1667
546	2008	1663
547	2013	1660
548	2016	1656
549	2019	1652
550	2023	1648
551	2027	1645
552	2031	1642
553	2035	1638
554	2038	1634
555	2041	1630
556	2045	1626
557	2048	1622
558	2052	1618
559	2055	1614
560	2059	1611
561	2062	1607
562	2066	1603
563	2069	1599
564	2072	1595
565	2077	1592
566	2080	1588
567	2083	1584
568	2087	1580
569	2091	1577
570	2095	1574
571	2098	1569
572	2101	1565
573	2104	1562
574	2109	1558
575	2112	1555
576	2115	1551
577	2119	1547
578	2123	1543
579	2127	1540
580	2130	1536
581	2133	1532
582	2137	1528
583	2140	1524
584	2143	1520
585	2146	1516
586	2149	1512
587	2153	1508
588	2157	1505
589	2161	1501
590	2164	1497
591	2167	1493
592	2172	1491
593	2176	1487
594	2179	1483
595	2182	1479
596	2185	1475
597	2190	1472
598	2193	1468
599	2196	1464
600	2199	1460
601	2204	1457
602	2207	1453
603	2210	1449
604	2213	1445
605	2217	1441
606	2221	1438
607	2225	1434
608	2228	1430
609	2231	1426
610	2235	1423
611	2238	1419
612	2242	1415
613	2245	1411
614	2248	1407
615	2252	1404
616	2256	1400
617	2259	1396
618	2262	1392
619	2266	1389
620	2270	1385
621	2274	1382
622	2277	1378
623	2280	1374
624	2285	1371
625	2288	1367
626	2292	1363
627	2295	1359
628	2298	1355
629	2302	1352
630	2306	1348
631	2309	1344
632	2312	1340
633	2315	1336
634	2320	1333
635	2323	1329
636	2326	1326
637	2330	1322
638	2333	1318
639	2337	1314
640	2340	1310
641	2343	1306
642	2347	1303
643	2352	1300
644	2355	1296
645	2358	1292
646	2362	1288
647	2366	1285
648	2370	1281
649	2373	1277
650	2376	1274
651	2380	1270
652	2384	1267
653	2387	1263
654	2390	1259
655	2394	1255
656	2398	1252
657	2402	1248
658	2405	1244
659	2408	1240
660	2412	1237
661	2416	1233
662	2419	1229
663	2422	1225
664	2425	1221
665	2429	1218
666	2433	1214
667	2437	1211
668	2440	1207
669	2443	1203
670	2449	1201
671	2452	1197
672	2456	1193
673	2459	1189
674	2464	1186
675	2467	1182
676	2470	1178
677	2473	1174
678	2478	1171
679	2481	1167
680	2485	1164
681	2488	1160
682	2491	1156
683	2496	1153
684	2499	1149
685	2503	1145
686	2506	1141
687	2509	1138
688	2513	1134
689	2516	1130
690	2519	1126
691	2522	1122
692	2527	1119
693	2530	1115
694	2534	1112
695	2537	1108
696	2540	1104
697	2544	1101
698	2548	1097
699	2551	1093
700	2554	1089
701	2558	1085
702	2562	1082
703	2565	1078
704	2568	1074
705	2572	1071
706	2577	1068
707	2580	1064
708	2583	1060
709	2587	1056
710	2590	1053
711	2594	1049
712	2598	1045
713	2601	1041
714	2604	1038
715	2608	1034
716	2611	1030
717	2614	1026
718	2617	1023
719	2621	1019
720	2625	1015
721	2628	1012
722	2632	1008
723	2635	1004
724	2639	1001
725	2643	997
726	2647	994
727	2650	990
728	2654	986
729	2658	983
730	2661	979
731	2665	975
732	2668	971
733	2672	968
734	2676	964
735	2679	961
736	2682	957
737	2686	953
738	2690	950
739	2694	946
740	2697	942
741	2700	939
742	2704	935
743	2707	931
744	2710	927
745	2714	924
746	2717	920
747	2721	916
748	2725	913
749	2728	909
750	2731	905
751	2735	902
752	2739	898
753	2742	894
754	2746	891
755	2749	887
756	2754	884
757	2757	880
758	2760	876
759	2764	872
760	2767	869
761	2771	865
762	2774	861
763	2778	858
764	2781	854
765	2785	850
766	2789	847
767	2792	843
768	2795	839
769	2798	836
770	2802	832
771	2805	828
772	2808	824
773	2811	821
774	2815	817
775	2820	814
776	2823	810
777	2826	806
778	2829	802
779	2835	799
780	2838	796
781	2843	792
782	2846	788
783	2851	785
784	2854	781
785	2858	778
786	2861	774
787	2865	770
788	2868	767
789	2871	763
790	2874	759
791	2878	755
792	2882	752
793	2886	748
794	2889	745
795	2892	741
796	2895	737
797	2899	733
798	2902	730
799	2905	726
800	2908	722
801	2912	719
802	2916	715
803	2920	711
804	2923	708
805	2926	704
806	2930	700
807	2934	697
808	2937	693
809	2941	689
810	2945	686
811	2949	682
812	2952	679
813	2956	675
814	2959	671
815	2963	668
816	2967	664
817	2970	660
818	2973	657
819	2977	653
820	2981	650
821	2984	646
822	2988	642
823	2991	638
824	2995	635
825	2998	631
826	3001	627
827	3004	624
828	3008	620
829	3012	616
830	3015	613
831	3018	609
832	3022	605
833	3026	602
834	3030	598
835	3033	595
836	3036	591
837	3040	587
838	3045	584
839	3048	580
840	3051	576
841	3054	573
842	3057	569
843	3062	566
844	3065	562
845	3069	558
846	3072	554
847	3077	551
848	3080	547
849	3083	544
850	3087	540
851	3090	536
852	3094	533
853	3097	529
854	3100	525
855	3103	522
856	3107	518
857	3111	514
858	3114	511
859	3117	507
860	3121	503
861	3125	500
862	3129	496
863	3132	493
864	3135	489
865	3140	485
866	3143	482
867	3147	478
868	3150	474
869	3153	471
870	3158	467
871	3161	464
872	3164	460
873	3168	456
874	3171	453
875	3175	449
876	3179	445
877	3182	442
878	3185	438
879	3189	434
880	3192	431
881	3195	427
882	3199	423
883	3203	420
884	3207	416
885	3210	413
886	3214	409
887	3217	405
888	3221	402
889	3225	398
890	3228	395
891	3232	391
892	3236	387
893	3241	384
894	3245	380
895	3248	377
896	3253	373
897	3257	370
898	3260	366
899	3263	362
900	3267	358
901	3271	355
902	3275	351
903	3278	348
904	3281	344
905	3285	340
906	3288	337
907	3291	333
908	3295	329
909	3298	326
910	3302	322
911	3306	319
912	3309	315
913	3312	311
914	3316	308
915	3320	304
916	3324	300
917	3327	297
918	3330	293
919	3350	291
920	3355	287
921	3359	284
922	3362	280
923	3368	277
924	3371	273
925	3374	269
926	3378	266
927	3381	262
928	3385	258
929	3388	255
930	3391	251
931	3395	247
932	3399	244
933	3402	240
934	3405	236
935	3409	233
936	3412	229
937	3417	225
938	3420	222
939	3423	218
940	3427	214
941	3431	211
942	3435	207
943	3438	203
944	3441	200
945	3445	196
946	3449	193
947	3452	189
948	3455	185
949	3458	182
950	3462	178
951	3466	174
952	3470	171
953	3473	167
954	3476	163
955	3480	160
956	3483	156
957	3487	152
958	3490	149
959	3494	145
960	3498	141
961	3502	138
962	3506	134
963	3509	131
964	3514	127
965	3518	123
966	3521	120
967	3524	116
968	3529	112
969	3532	109
970	3536	105
971	3539	101
972	3543	98
973	3546	94
974	3550	91
975	3553	87
976	3556	83
977	3561	80
978	3565	76
979	3568	72
980	3571	69
981	3575	65
982	3578	61
983	3581	58
984	3584	54
985	3587	50
986	3591	47
987	3595	43
988	3598	40
989	3601	36
990	3604	32
991	3609	29
992	3612	25
993	3616	21
994	3619	18
995	3623	14
996	3627	10
997	3630	7
998	3633	3
999	3636	0
