iter	Passed	Remaining
619	2456	1505
620	2460	1501
621	2464	1497
622	2468	1493
623	2471	1489
624	2475	1485
625	2479	1481
626	2484	1477
627	2487	1473
628	2491	1469
629	2495	1465
630	2499	1461
631	2503	1457
632	2507	1453
633	2511	1449
634	2515	1445
635	2519	1441
636	2522	1437
637	2527	1433
638	2531	1430
639	2535	1426
640	2539	1422
641	2543	1418
642	2548	1414
643	2552	1411
644	2556	1407
645	2560	1403
646	2565	1399
647	2569	1395
648	2573	1391
649	2577	1387
650	2581	1383
651	2585	1379
652	2590	1376
653	2594	1372
654	2598	1368
655	2602	1364
656	2606	1361
657	2611	1357
658	2615	1353
659	2619	1349
660	2623	1345
661	2628	1341
662	2632	1338
663	2636	1334
664	2640	1330
665	2645	1326
666	2650	1323
667	2654	1319
668	2658	1315
669	2663	1311
670	2667	1307
671	2672	1304
672	2676	1300
673	2680	1296
674	2684	1292
675	2689	1289
676	2694	1285
677	2698	1281
678	2702	1277
679	2706	1273
680	2711	1270
681	2715	1266
682	2719	1262
683	2723	1258
684	2728	1254
685	2732	1250
686	2736	1246
687	2739	1242
688	2743	1238
689	2747	1234
690	2751	1230
691	2755	1226
692	2759	1222
693	2763	1218
694	2767	1214
695	2771	1210
696	2776	1206
697	2780	1202
698	2785	1199
699	2789	1195
700	2793	1191
701	2796	1187
702	2801	1183
703	2805	1179
704	2809	1175
705	2813	1171
706	2817	1167
707	2822	1163
708	2825	1159
709	2829	1155
710	2833	1151
711	2837	1147
712	2841	1143
713	2845	1139
714	2848	1135
715	2852	1131
716	2857	1127
717	2861	1123
718	2865	1119
719	2869	1115
720	2873	1111
721	2877	1107
722	2881	1103
723	2885	1100
724	2889	1096
725	2893	1092
726	2897	1088
727	2901	1084
728	2905	1080
729	2908	1075
730	2912	1071
731	2916	1067
732	2920	1063
733	2924	1059
734	2928	1055
735	2932	1051
736	2935	1047
737	2939	1043
738	2942	1039
739	2946	1035
740	2950	1031
741	2953	1027
742	2957	1022
743	2961	1018
744	2964	1014
745	2968	1010
746	2972	1006
747	2975	1002
748	2979	998
749	2983	994
750	2986	990
751	2990	986
752	2994	982
753	2998	978
754	3002	974
755	3005	970
756	3009	966
757	3013	962
758	3017	958
759	3021	954
760	3024	949
761	3028	946
762	3033	942
763	3036	938
764	3039	933
765	3044	929
766	3047	925
767	3051	921
768	3055	917
769	3058	913
770	3062	909
771	3066	905
772	3070	901
773	3073	897
774	3077	893
775	3081	889
776	3085	885
777	3089	881
778	3093	877
779	3097	873
780	3101	869
781	3104	865
782	3108	861
783	3113	857
784	3117	853
785	3120	849
786	3125	845
787	3128	841
788	3132	837
789	3136	833
790	3139	829
791	3143	825
792	3147	821
793	3150	817
794	3154	813
795	3157	809
796	3162	805
797	3165	801
798	3169	797
799	3173	793
800	3177	789
801	3180	785
802	3184	781
803	3188	777
804	3192	773
805	3196	769
806	3200	765
807	3204	761
808	3208	757
809	3212	753
810	3216	749
811	3221	745
812	3225	741
813	3229	737
814	3234	734
815	3240	730
816	3246	727
817	3252	723
818	3259	720
819	3264	716
820	3270	713
821	3275	709
822	3279	705
823	3284	701
824	3289	697
825	3293	693
826	3297	689
827	3302	685
828	3306	682
829	3309	677
830	3313	673
831	3318	670
832	3322	666
833	3326	662
834	3330	658
835	3334	654
836	3337	649
837	3341	645
838	3344	641
839	3348	637
840	3352	633
841	3356	629
842	3359	625
843	3362	621
844	3366	617
845	3369	613
846	3373	609
847	3377	605
848	3381	601
849	3385	597
850	3389	593
851	3392	589
852	3396	585
853	3400	581
854	3403	577
855	3407	573
856	3411	569
857	3415	565
858	3419	561
859	3422	557
860	3426	553
861	3430	549
862	3435	545
863	3438	541
864	3442	537
865	3446	533
866	3450	529
867	3454	525
868	3458	521
869	3461	517
870	3465	513
871	3469	509
872	3473	505
873	3476	501
874	3480	497
875	3483	493
876	3488	489
877	3491	485
878	3495	481
879	3499	477
880	3502	473
881	3505	469
882	3509	465
883	3513	461
884	3517	457
885	3520	452
886	3524	448
887	3527	444
888	3532	441
889	3535	437
890	3539	432
891	3543	429
892	3547	425
893	3550	420
894	3554	416
895	3557	412
896	3561	409
897	3565	404
898	3568	400
899	3572	396
900	3576	392
901	3579	388
902	3583	384
903	3587	380
904	3590	376
905	3594	372
906	3597	368
907	3601	364
908	3604	360
909	3608	356
910	3612	352
911	3615	348
912	3619	344
913	3623	340
914	3627	336
915	3630	332
916	3634	328
917	3638	324
918	3641	320
919	3646	317
920	3650	313
921	3654	309
922	3659	305
923	3663	301
924	3667	297
925	3672	293
926	3676	289
927	3680	285
928	3685	281
929	3689	277
930	3694	273
931	3698	269
932	3702	265
933	3706	261
934	3710	257
935	3713	253
936	3717	249
937	3721	245
938	3725	242
939	3729	238
940	3732	234
941	3737	230
942	3741	226
943	3745	222
944	3749	218
945	3754	214
946	3758	210
947	3762	206
948	3766	202
949	3770	198
950	3775	194
951	3780	190
952	3784	186
953	3789	182
954	3793	178
955	3797	174
956	3802	170
957	3806	166
958	3810	162
959	3814	158
960	3819	154
961	3824	151
962	3828	147
963	3833	143
964	3838	139
965	3842	135
966	3846	131
967	3851	127
968	3856	123
969	3860	119
970	3865	115
971	3869	111
972	3874	107
973	3878	103
974	3883	99
975	3886	95
976	3890	91
977	3894	87
978	3899	83
979	3903	79
980	3907	75
981	3911	71
982	3915	67
983	3919	63
984	3922	59
985	3926	55
986	3930	51
987	3934	47
988	3938	43
989	3941	39
990	3945	35
991	3949	31
992	3953	27
993	3956	23
994	3960	19
995	3964	15
996	3969	11
997	3972	7
998	3975	3
999	3979	0
