iter	Passed	Remaining
182	714	3188
183	718	3185
184	722	3184
185	726	3178
186	730	3173
187	733	3169
188	738	3170
189	742	3165
190	746	3160
191	750	3156
192	754	3155
193	758	3150
194	762	3145
195	765	3140
196	770	3141
197	774	3135
198	777	3129
199	781	3127
200	786	3128
201	790	3124
202	794	3118
203	798	3114
204	803	3116
205	808	3114
206	812	3110
207	817	3110
208	821	3109
209	825	3105
210	829	3101
211	834	3100
212	837	3095
213	841	3090
214	844	3084
215	849	3083
216	853	3078
217	856	3072
218	860	3067
219	863	3062
220	867	3058
221	871	3053
222	874	3048
223	878	3044
224	883	3042
225	887	3037
226	890	3031
227	893	3025
228	898	3024
229	902	3019
230	905	3014
231	908	3009
232	913	3005
233	917	3002
234	920	2997
235	924	2991
236	928	2987
237	932	2984
238	936	2980
239	939	2974
240	943	2971
241	948	2969
242	951	2964
243	955	2959
244	958	2953
245	963	2953
246	967	2948
247	970	2943
248	974	2939
249	979	2938
250	983	2933
251	986	2929
252	990	2923
253	994	2922
254	998	2917
255	1002	2912
256	1005	2908
257	1010	2905
258	1014	2901
259	1017	2895
260	1020	2890
261	1025	2887
262	1029	2884
263	1032	2879
264	1036	2874
265	1039	2869
266	1044	2867
267	1048	2862
268	1051	2857
269	1055	2852
270	1059	2849
271	1063	2846
272	1067	2841
273	1070	2837
274	1075	2834
275	1078	2830
276	1082	2825
277	1085	2820
278	1089	2816
279	1094	2815
280	1098	2810
281	1101	2805
282	1105	2800
283	1110	2798
284	1113	2793
285	1117	2788
286	1121	2785
287	1125	2783
288	1129	2778
289	1132	2773
290	1136	2768
291	1140	2766
292	1144	2761
293	1147	2756
294	1151	2751
295	1155	2747
296	1159	2744
297	1163	2739
298	1166	2735
299	1170	2730
300	1174	2728
301	1178	2723
302	1181	2718
303	1185	2714
304	1190	2711
305	1193	2706
306	1197	2702
307	1200	2697
308	1205	2696
309	1210	2694
310	1214	2690
311	1218	2686
312	1222	2684
313	1226	2678
314	1229	2674
315	1233	2669
316	1237	2667
317	1241	2662
318	1244	2657
319	1248	2653
320	1252	2648
321	1256	2645
322	1260	2641
323	1263	2636
324	1267	2632
325	1272	2630
326	1275	2625
327	1279	2620
328	1282	2615
329	1287	2614
330	1291	2609
331	1294	2605
332	1298	2600
333	1302	2598
334	1306	2593
335	1309	2588
336	1313	2583
337	1316	2579
338	1321	2576
339	1325	2572
340	1328	2568
341	1332	2563
342	1337	2561
343	1340	2557
344	1345	2553
345	1348	2549
346	1353	2546
347	1357	2542
348	1360	2538
349	1364	2533
350	1368	2530
351	1372	2526
352	1376	2522
353	1379	2517
354	1384	2515
355	1387	2510
356	1391	2505
357	1394	2501
358	1398	2497
359	1402	2493
360	1406	2489
361	1409	2484
362	1413	2480
363	1417	2477
364	1421	2472
365	1425	2468
366	1428	2464
367	1433	2462
368	1437	2458
369	1440	2453
370	1444	2449
371	1449	2447
372	1453	2442
373	1456	2438
374	1460	2434
375	1465	2432
376	1469	2427
377	1472	2423
378	1475	2418
379	1480	2415
380	1484	2412
381	1488	2407
382	1491	2403
383	1496	2400
384	1499	2395
385	1503	2391
386	1506	2386
387	1510	2382
388	1514	2379
389	1518	2374
390	1521	2370
391	1525	2365
392	1530	2363
393	1533	2358
394	1537	2354
395	1540	2349
396	1544	2346
397	1548	2342
398	1552	2337
399	1555	2333
400	1559	2329
401	1564	2326
402	1567	2322
403	1571	2317
404	1574	2313
405	1579	2310
406	1582	2306
407	1586	2301
408	1590	2297
409	1594	2294
410	1599	2292
411	1603	2288
412	1606	2283
413	1611	2281
414	1614	2276
415	1618	2272
416	1621	2267
417	1626	2264
418	1629	2260
419	1633	2255
420	1636	2251
421	1640	2247
422	1645	2244
423	1648	2239
424	1652	2235
425	1655	2231
426	1660	2228
427	1663	2223
428	1667	2219
429	1670	2214
430	1675	2212
431	1679	2207
432	1682	2203
433	1686	2199
434	1690	2196
435	1694	2191
436	1697	2187
437	1701	2182
438	1704	2178
439	1709	2175
440	1712	2171
441	1716	2166
442	1719	2162
443	1724	2159
444	1727	2154
445	1731	2150
446	1735	2146
447	1739	2143
448	1742	2138
449	1746	2134
450	1750	2130
451	1753	2126
452	1758	2123
453	1761	2118
454	1765	2114
455	1769	2110
456	1773	2107
457	1777	2103
458	1781	2099
459	1784	2095
460	1789	2092
461	1792	2087
462	1796	2083
463	1800	2079
464	1804	2075
465	1808	2071
466	1811	2067
467	1815	2063
468	1818	2059
469	1823	2056
470	1827	2052
471	1831	2048
472	1834	2044
473	1839	2041
474	1843	2037
475	1846	2032
476	1850	2028
477	1854	2025
478	1858	2021
479	1862	2017
480	1865	2012
481	1870	2009
482	1874	2005
483	1877	2001
484	1881	1997
485	1885	1994
486	1889	1990
487	1892	1986
488	1896	1981
489	1900	1977
490	1904	1974
491	1908	1970
492	1911	1966
493	1915	1961
494	1920	1958
495	1923	1954
496	1927	1950
497	1931	1946
498	1935	1943
499	1938	1938
500	1942	1934
501	1946	1930
502	1950	1927
503	1954	1923
504	1957	1918
505	1960	1914
506	1964	1910
507	1969	1907
508	1972	1902
509	1976	1898
510	1980	1895
511	1985	1892
512	1990	1889
513	1993	1885
514	1998	1882
515	2002	1878
516	2006	1874
517	2009	1869
518	2013	1866
519	2017	1862
520	2021	1858
521	2024	1854
522	2028	1850
523	2033	1846
524	2036	1842
525	2040	1838
526	2043	1834
527	2048	1831
528	2052	1827
529	2055	1823
530	2059	1818
531	2064	1815
532	2067	1811
533	2071	1807
534	2074	1803
535	2079	1799
536	2082	1795
537	2085	1791
538	2089	1787
539	2093	1783
540	2097	1779
541	2101	1775
542	2104	1771
543	2108	1767
544	2111	1763
545	2115	1758
546	2118	1754
547	2122	1750
548	2127	1747
549	2130	1743
550	2134	1739
551	2138	1735
552	2142	1731
553	2146	1727
554	2149	1723
555	2152	1719
556	2156	1714
557	2160	1711
558	2164	1707
559	2167	1703
560	2171	1699
561	2175	1695
562	2179	1691
563	2182	1687
564	2186	1683
565	2190	1679
566	2194	1675
567	2197	1671
568	2201	1667
569	2204	1663
570	2208	1659
571	2211	1655
572	2215	1651
573	2218	1646
574	2222	1642
575	2227	1639
576	2230	1635
577	2234	1631
578	2237	1627
579	2242	1623
580	2245	1619
581	2249	1615
582	2252	1611
583	2257	1608
584	2261	1604
585	2264	1599
586	2268	1595
587	2272	1592
588	2275	1588
589	2279	1584
590	2283	1580
591	2287	1576
592	2291	1572
593	2301	1573
594	2305	1569
595	2309	1565
596	2312	1561
597	2316	1557
598	2321	1554
599	2325	1550
600	2329	1546
601	2332	1542
602	2337	1538
603	2341	1535
604	2345	1531
605	2348	1526
606	2352	1523
607	2356	1519
608	2360	1515
609	2363	1511
610	2367	1506
611	2372	1504
612	2376	1500
613	2380	1496
614	2383	1492
615	2388	1489
616	2392	1485
617	2396	1481
618	2399	1477
619	2403	1473
620	2407	1469
621	2410	1464
622	2414	1460
623	2418	1457
624	2422	1453
625	2426	1449
626	2430	1445
627	2434	1442
628	2438	1438
629	2441	1433
630	2445	1429
631	2448	1425
632	2453	1422
633	2456	1418
634	2460	1414
635	2463	1410
636	2469	1407
637	2472	1403
638	2476	1398
639	2479	1394
640	2484	1391
641	2488	1387
642	2491	1383
643	2495	1379
644	2499	1375
645	2503	1371
646	2506	1367
647	2509	1363
648	2514	1359
649	2519	1356
650	2522	1352
651	2526	1348
652	2530	1344
653	2534	1341
654	2538	1336
655	2541	1332
656	2545	1328
657	2550	1325
658	2554	1322
659	2558	1318
660	2562	1314
661	2566	1310
662	2570	1306
663	2574	1302
664	2577	1298
665	2582	1295
666	2586	1291
667	2589	1287
668	2593	1282
669	2596	1278
670	2600	1275
671	2603	1270
672	2607	1266
673	2611	1262
674	2615	1259
675	2619	1255
676	2622	1251
677	2626	1247
678	2631	1243
679	2634	1239
680	2638	1235
681	2641	1231
682	2646	1228
683	2649	1224
684	2653	1220
685	2656	1215
686	2660	1212
687	2664	1208
688	2668	1204
689	2671	1200
690	2675	1196
691	2680	1192
692	2683	1188
693	2687	1184
694	2690	1180
695	2694	1176
696	2698	1172
697	2701	1168
698	2704	1164
699	2709	1161
700	2713	1157
701	2716	1153
702	2720	1149
703	2724	1145
704	2729	1141
705	2732	1137
706	2735	1133
707	2739	1129
708	2743	1126
709	2747	1122
710	2750	1117
711	2753	1113
712	2758	1110
713	2763	1106
714	2767	1103
715	2771	1099
716	2776	1095
717	2779	1091
718	2783	1087
719	2786	1083
720	2790	1079
721	2794	1075
722	2798	1072
723	2801	1068
724	2807	1064
725	2810	1060
726	2814	1056
727	2818	1052
728	2823	1049
729	2826	1045
730	2830	1041
731	2834	1037
732	2837	1033
733	2842	1030
734	2845	1026
735	2849	1022
736	2854	1018
737	2859	1015
738	2863	1011
739	2867	1007
740	2872	1003
741	2876	1000
742	2879	995
743	2883	992
744	2886	988
745	2890	984
746	2893	980
747	2897	976
748	2901	972
749	2906	968
750	2909	964
751	2913	960
752	2916	956
753	2921	953
754	2924	949
755	2927	945
756	2931	941
757	2936	937
758	2939	933
759	2943	929
760	2946	925
761	2950	921
762	2955	917
763	2958	913
764	2962	909
765	2965	905
766	2970	902
767	2973	898
768	2977	894
769	2980	890
770	2984	886
771	2988	882
772	2991	878
773	2994	874
774	2998	870
775	3003	866
776	3006	862
777	3010	859
778	3013	855
779	3018	851
780	3022	847
781	3025	843
782	3029	839
783	3033	835
784	3037	831
785	3041	827
786	3044	824
787	3049	820
788	3053	816
789	3057	812
790	3060	808
791	3064	804
792	3068	801
793	3071	797
794	3075	793
795	3079	789
796	3082	785
797	3086	781
798	3089	777
799	3093	773
800	3098	769
801	3101	765
802	3105	761
803	3108	757
804	3112	753
805	3117	750
806	3120	746
807	3123	742
808	3127	738
809	3132	734
810	3136	730
811	3139	726
812	3143	722
813	3148	719
814	3151	715
815	3155	711
816	3159	707
817	3165	704
818	3168	700
819	3172	696
820	3176	692
821	3179	688
822	3183	684
823	3186	680
824	3190	676
825	3193	672
826	3198	669
827	3202	665
828	3205	661
829	3209	657
830	3214	653
831	3217	649
832	3221	645
833	3224	641
834	3229	638
835	3233	634
836	3236	630
837	3240	626
838	3245	622
839	3248	618
840	3252	614
841	3256	611
842	3260	607
843	3264	603
844	3267	599
845	3271	595
846	3275	591
847	3279	587
848	3282	583
849	3286	580
850	3290	576
851	3295	572
852	3298	568
853	3302	564
854	3306	560
855	3310	556
856	3314	552
857	3317	549
858	3321	545
859	3325	541
860	3329	537
861	3332	533
862	3336	529
863	3340	525
864	3344	521
865	3347	518
866	3351	514
867	3354	510
868	3359	506
869	3363	502
870	3366	498
871	3370	494
872	3373	490
873	3376	486
874	3380	482
875	3384	479
876	3388	475
877	3393	471
878	3397	467
879	3400	463
880	3404	459
881	3409	456
882	3412	452
883	3416	448
884	3420	444
885	3425	440
886	3428	436
887	3432	432
888	3436	429
889	3440	425
890	3444	421
891	3447	417
892	3451	413
893	3455	409
894	3459	405
895	3462	401
896	3466	398
897	3470	394
898	3473	390
899	3477	386
900	3481	382
901	3484	378
902	3489	374
903	3492	370
904	3496	366
905	3499	363
906	3504	359
907	3508	355
908	3511	351
909	3515	347
910	3519	343
911	3522	339
912	3526	336
913	3530	332
914	3534	328
915	3538	324
916	3541	320
917	3545	316
918	3548	312
919	3553	308
920	3557	305
921	3560	301
922	3564	297
923	3569	293
924	3573	289
925	3577	285
926	3580	281
927	3585	278
928	3589	274
929	3593	270
930	3596	266
931	3601	262
932	3605	258
933	3608	254
934	3612	251
935	3616	247
936	3620	243
937	3623	239
938	3627	235
939	3631	231
940	3635	227
941	3638	224
942	3642	220
943	3646	216
944	3649	212
945	3653	208
946	3656	204
947	3660	200
948	3664	196
949	3668	193
950	3672	189
951	3675	185
952	3679	181
953	3683	177
954	3687	173
955	3691	169
956	3694	166
957	3699	162
958	3703	158
959	3706	154
960	3711	150
961	3715	146
962	3719	142
963	3722	139
964	3726	135
965	3731	131
966	3734	127
967	3738	123
968	3742	119
969	3745	115
970	3749	111
971	3752	108
972	3756	104
973	3759	100
974	3764	96
975	3768	92
976	3771	88
977	3775	84
978	3780	81
979	3784	77
980	3787	73
981	3791	69
982	3796	65
983	3799	61
984	3802	57
985	3806	54
986	3810	50
987	3814	46
988	3817	42
989	3821	38
990	3824	34
991	3829	30
992	3832	27
993	3835	23
994	3839	19
995	3843	15
996	3846	11
997	3850	7
998	3853	3
999	3858	0
