iter	RMSE
142	87.36214582
143	87.1546123
144	87.03893993
145	86.88919205
146	86.67728369
147	86.51302748
148	86.39449859
149	86.2106941
150	86.01260991
151	85.86232511
152	85.66744221
153	85.44069946
154	85.32642505
155	85.20106174
156	85.06211287
157	84.91778913
158	84.78063321
159	84.63534814
160	84.51116135
161	84.38047545
162	84.15110226
163	83.99947337
164	83.86064783
165	83.65675402
166	83.48929156
167	83.35072917
168	83.17651484
169	83.04096268
170	82.89451421
171	82.75215356
172	82.61513583
173	82.46462653
174	82.34533661
175	82.22741328
176	82.09813147
177	81.97152403
178	81.85827567
179	81.71877051
180	81.5995322
181	81.49422039
182	81.3893825
183	81.24092192
184	81.10046369
185	80.98763426
186	80.87452305
187	80.7408594
188	80.52413073
189	80.38713239
190	80.24780168
191	80.13796548
192	80.03173458
193	79.91584889
194	79.81774279
195	79.62386634
196	79.51360768
197	79.41321462
198	79.28762432
199	79.20872113
200	79.09239728
201	78.9704354
202	78.8914209
203	78.79873375
204	78.69404081
205	78.5931367
206	78.47637118
207	78.40389682
208	78.22938299
209	78.09323004
210	77.9867129
211	77.90566243
212	77.80197256
213	77.66873412
214	77.58673345
215	77.51241301
216	77.38778474
217	77.30995305
218	77.22602504
219	77.14000488
220	77.03761515
221	76.9425142
222	76.84315647
223	76.7682773
224	76.67208514
225	76.5867631
226	76.5080091
227	76.41151898
228	76.28959471
229	76.19577956
230	76.09279197
231	76.01755947
232	75.94793098
233	75.87402325
234	75.78620269
235	75.70124293
236	75.6164866
237	75.5566782
238	75.4592934
239	75.36064604
240	75.30073804
241	75.20592026
242	75.1058054
243	75.00519471
244	74.9095912
245	74.80248688
246	74.73790992
247	74.66844351
248	74.57513451
249	74.50511558
250	74.43215297
251	74.35170972
252	74.26343138
253	74.16807223
254	74.08031951
255	74.02554606
256	73.9392126
257	73.87536139
258	73.8163577
259	73.77054836
260	73.7107454
261	73.6263248
262	73.53617633
263	73.4473657
264	73.37859339
265	73.3168146
266	73.25110443
267	73.17145992
268	73.10881927
269	73.01347844
270	72.92307677
271	72.76102377
272	72.68798792
273	72.53324432
274	72.45210854
275	72.39248287
276	72.32941496
277	72.24052285
278	72.16200596
279	72.09656614
280	72.04205432
281	71.95328452
282	71.86263646
283	71.78206049
284	71.70195641
285	71.66203651
286	71.58412189
287	71.49250998
288	71.44523862
289	71.37824996
290	71.32240803
291	71.255838
292	71.21101284
293	71.14203993
294	71.05886902
295	70.99099451
296	70.91908561
297	70.8166258
298	70.74174037
299	70.67103296
300	70.62954435
301	70.57663302
302	70.51467713
303	70.37224632
304	70.32102264
305	70.29478228
306	70.25989373
307	70.19580501
308	70.12653285
309	70.10084231
310	70.0174253
311	69.95432888
312	69.8862975
313	69.82465206
314	69.7795147
315	69.71970218
316	69.64570429
317	69.60046994
318	69.56479631
319	69.52681426
320	69.48102767
321	69.41186534
322	69.35179974
323	69.28325007
324	69.24364638
325	69.18516137
326	69.1417301
327	69.10056553
328	69.00997558
329	68.95600018
330	68.88902865
331	68.83647053
332	68.76484055
333	68.68667595
334	68.61471322
335	68.56017211
336	68.51230064
337	68.37723948
338	68.32163053
339	68.21250086
340	68.16719211
341	68.12537971
342	68.08510968
343	68.02865916
344	67.97476592
345	67.88802715
346	67.8270798
347	67.78677896
348	67.73391533
349	67.67106188
350	67.59981348
351	67.56015589
352	67.50816476
353	67.4674707
354	67.41886478
355	67.37152601
356	67.31778088
357	67.23056092
358	67.1658582
359	67.14602967
360	67.08039693
361	66.97075331
362	66.93300867
363	66.8988942
364	66.83911385
365	66.6939459
366	66.6605401
367	66.60569679
368	66.56847335
369	66.52471168
370	66.46857164
371	66.41713595
372	66.31833256
373	66.27194171
374	66.23349764
375	66.19753086
376	66.14304638
377	66.12606988
378	66.1016437
379	66.04968608
380	65.97875879
381	65.93095319
382	65.89457677
383	65.83470212
384	65.81736071
385	65.78174023
386	65.76549293
387	65.72289509
388	65.6605283
389	65.60910428
390	65.57403131
391	65.51362576
392	65.48121889
393	65.42013921
394	65.3686008
395	65.33929729
396	65.27528163
397	65.23714884
398	65.21418766
399	65.18280869
400	65.15373767
401	65.11910932
402	65.0932221
403	65.05552554
404	64.98634748
405	64.95916111
406	64.87209826
407	64.76568757
408	64.71415316
409	64.66292805
410	64.57902986
411	64.49599993
412	64.46728281
413	64.41702279
414	64.40385164
415	64.36429573
416	64.32475654
417	64.27207291
418	64.22815171
419	64.19545612
420	64.16033372
421	64.14695459
422	64.10155752
423	64.08975415
424	64.05459943
425	64.02732485
426	63.97137318
427	63.9185492
428	63.86497902
429	63.81216533
430	63.77398979
431	63.76117531
432	63.68744378
433	63.63665011
434	63.59113108
435	63.55371095
436	63.5460816
437	63.50270498
438	63.4523208
439	63.41467589
440	63.39396621
441	63.36871348
442	63.33174903
443	63.27716026
444	63.27514955
445	63.24623523
446	63.19998064
447	63.13424332
448	63.1318761
449	63.11016864
450	63.0783163
451	63.04882
452	63.03479412
453	62.95619306
454	62.92733113
455	62.92210374
456	62.90451556
457	62.8270361
458	62.77390709
459	62.72388657
460	62.6947239
461	62.6459967
462	62.57928309
463	62.53550981
464	62.52579379
465	62.45200682
466	62.41500214
467	62.37517753
468	62.34435055
469	62.30126639
470	62.27698795
471	62.22673637
472	62.19892702
473	62.14459128
474	62.10477435
475	62.03857187
476	62.01910141
477	61.98371012
478	61.93975251
479	61.92517353
480	61.90518181
481	61.87944523
482	61.8234208
483	61.8028843
484	61.76806642
485	61.73102393
486	61.70667091
487	61.70453282
488	61.68587688
489	61.64162195
490	61.6020812
491	61.5829489
492	61.56697716
493	61.53990286
494	61.5109215
495	61.46362954
496	61.38960587
497	61.32555826
498	61.32097547
499	61.2674118
500	61.23139933
501	61.19962395
502	61.17627937
503	61.14153709
504	61.13966318
505	61.10869811
506	61.05919605
507	60.99629476
508	60.9716446
509	60.91694795
510	60.87891683
511	60.84362238
512	60.81164276
513	60.76205335
514	60.71795872
515	60.68668786
516	60.66974096
517	60.66523973
518	60.66053168
519	60.64416299
520	60.61416952
521	60.57747767
522	60.52777526
523	60.49857258
524	60.4582289
525	60.43181442
526	60.38794347
527	60.34390968
528	60.30058776
529	60.26233448
530	60.22515896
531	60.18678432
532	60.15706705
533	60.10678832
534	60.06545667
535	60.02929867
536	60.02770742
537	60.01555789
538	59.96852599
539	59.92945706
540	59.90277945
541	59.88090846
542	59.83706567
543	59.80714226
544	59.78738059
545	59.76728543
546	59.72842175
547	59.6761315
548	59.65199332
549	59.63441905
550	59.60369012
551	59.56516694
552	59.53955768
553	59.53792387
554	59.53648872
555	59.50276039
556	59.46972385
557	59.44043244
558	59.41302505
559	59.41206899
560	59.37910252
561	59.34390495
562	59.29346388
563	59.2925427
564	59.26811079
565	59.24337141
566	59.21785402
567	59.18901212
568	59.13396248
569	59.09108517
570	59.06967774
571	59.06705471
572	59.02104871
573	58.98046027
574	58.95587991
575	58.9032169
576	58.87317076
577	58.84224485
578	58.79896466
579	58.75781143
580	58.73379641
581	58.71107603
582	58.67900247
583	58.67687157
584	58.64870378
585	58.62286015
586	58.6156939
587	58.59374063
588	58.54528828
589	58.47888401
590	58.46390289
591	58.46197163
592	58.43930823
593	58.41110523
594	58.40932127
595	58.40246672
596	58.37828329
597	58.37176283
598	58.33125316
599	58.31221695
600	58.28401853
601	58.19243622
602	58.17168282
603	58.15453378
604	58.1529154
605	58.12472025
606	58.09888097
607	58.08225879
608	58.07450029
609	58.05517954
610	58.04784639
611	58.02801387
612	58.00248519
613	57.99551639
614	57.97482044
615	57.95068885
616	57.90869165
617	57.87838146
618	57.87173904
619	57.85180869
620	57.78759073
621	57.78131477
622	57.742614
623	57.7047493
624	57.68321878
625	57.66881123
626	57.62612618
627	57.59030381
628	57.58168282
629	57.55776901
630	57.50576195
631	57.49991327
632	57.47434511
633	57.42921483
634	57.4081286
635	57.37954661
636	57.35942248
637	57.33526288
638	57.29567671
639	57.27622648
640	57.25575303
641	57.20864713
642	57.16606906
643	57.13449702
644	57.08785208
645	57.0826456
646	57.06359702
647	57.05257213
648	57.02381303
649	56.99338099
650	56.97341579
651	56.91483047
652	56.89126311
653	56.83846601
654	56.81651138
655	56.73334395
656	56.67756142
657	56.64199948
658	56.61081145
659	56.57258914
660	56.55168235
661	56.55036302
662	56.51696178
663	56.48975331
664	56.46462526
665	56.43918599
666	56.39542409
667	56.30193341
668	56.29695115
669	56.27235301
670	56.24119425
671	56.21318669
672	56.13622791
673	56.11990257
674	56.08524401
675	56.06584954
676	56.06101906
677	56.01614622
678	56.00130195
679	55.9965908
680	55.96682174
681	55.92776312
682	55.92699839
683	55.91171086
684	55.88252466
685	55.85015527
686	55.84884795
687	55.83124183
688	55.78017409
689	55.74914627
690	55.71045505
691	55.68071367
692	55.65417752
693	55.62702503
694	55.59930809
695	55.59482618
696	55.56791994
697	55.53169927
698	55.50789277
699	55.47138067
700	55.44384104
701	55.4199309
702	55.38865737
703	55.34172598
704	55.30344595
705	55.26671636
706	55.25042394
707	55.24742291
708	55.23621303
709	55.17072225
710	55.17005432
711	55.15557241
712	55.1292589
713	55.11506099
714	55.09552689
715	55.06826664
716	55.04328655
717	55.04045441
718	55.0144571
719	55.00227268
720	54.9557902
721	54.92238206
722	54.861735
723	54.83058773
724	54.80264569
725	54.79908129
726	54.77211988
727	54.75005678
728	54.72043586
729	54.70487788
730	54.70368794
731	54.67713827
732	54.67392767
733	54.66262006
734	54.64268143
735	54.62196514
736	54.59062629
737	54.56844733
738	54.54112048
739	54.52126353
740	54.47331855
741	54.4712796
742	54.43342401
743	54.4156714
744	54.38700215
745	54.3483336
746	54.31674482
747	54.29517962
748	54.27986318
749	54.26242392
750	54.24531441
751	54.19621626
752	54.17005682
753	54.1369374
754	54.1159741
755	54.08651974
756	54.0438959
757	54.02131735
758	54.00504257
759	53.98742893
760	53.96712801
761	53.95064738
762	53.93101946
763	53.9181092
764	53.88918234
765	53.87230209
766	53.83399876
767	53.81862304
768	53.78277919
769	53.74057191
770	53.71717862
771	53.67962042
772	53.6669228
773	53.6594871
774	53.64154941
775	53.6071786
776	53.58160954
777	53.56510087
778	53.54232519
779	53.52811645
780	53.52141668
781	53.48981058
782	53.47027934
783	53.43211834
784	53.404039
785	53.37195377
786	53.3479623
787	53.32823583
788	53.29582287
789	53.2843276
790	53.27692929
791	53.22893953
792	53.20104112
793	53.1947291
794	53.17506672
795	53.15683652
796	53.14177
797	53.07913922
798	53.05929351
799	53.02956732
800	53.00341423
801	52.97475899
802	52.95490121
803	52.91739803
804	52.89906304
805	52.8764946
806	52.87043384
807	52.85747229
808	52.84457475
809	52.7905157
810	52.74295868
811	52.72147369
812	52.7009586
813	52.66552112
814	52.65196601
815	52.63607524
816	52.61730219
817	52.57449035
818	52.53921028
819	52.52336944
820	52.50786622
821	52.49372756
822	52.46182058
823	52.46079916
824	52.43335719
825	52.42162841
826	52.39585664
827	52.38497146
828	52.36242883
829	52.34280892
830	52.31320967
831	52.29480182
832	52.27485157
833	52.24754976
834	52.2382614
835	52.20841173
836	52.18400439
837	52.14513006
838	52.11792162
839	52.09463188
840	52.06930798
841	52.03673016
842	52.03445016
843	52.01299869
844	52.00100922
845	51.99284142
846	51.97378346
847	51.95898128
848	51.92089123
849	51.90350122
850	51.8777885
851	51.86170927
852	51.82925528
853	51.82380189
854	51.80239778
855	51.76871355
856	51.75932617
857	51.73300467
858	51.71068329
859	51.69756475
860	51.68077992
861	51.65437101
862	51.63237202
863	51.60916518
864	51.596281
865	51.57697362
866	51.56273205
867	51.54773551
868	51.50889124
869	51.49051944
870	51.45769696
871	51.4479191
872	51.44509205
873	51.4216956
874	51.38362013
875	51.35181722
876	51.32299087
877	51.2777617
878	51.24422165
879	51.20424648
880	51.18493465
881	51.15625899
882	51.13545662
883	51.11787609
884	51.08162805
885	51.04634167
886	51.0211558
887	51.00888094
888	50.99573719
889	50.97785643
890	50.9606707
891	50.94813966
892	50.90007826
893	50.8752203
894	50.85212047
895	50.83572103
896	50.81332053
897	50.7676968
898	50.74212539
899	50.73733953
900	50.71032632
901	50.65699754
902	50.62010659
903	50.59438939
904	50.57385791
905	50.56436478
906	50.54358292
907	50.52028895
908	50.49814361
909	50.46847037
910	50.44308839
911	50.43467182
912	50.4078532
913	50.37446278
914	50.3628556
915	50.34374811
916	50.33096119
917	50.30862697
918	50.2993644
919	50.27974251
920	50.25414038
921	50.24109772
922	50.21867471
923	50.16319031
924	50.13106627
925	50.1175928
926	50.10085837
927	50.09611317
928	50.07996976
929	50.06238049
930	50.02961405
931	50.01924526
932	50.00031505
933	49.97724481
934	49.96416653
935	49.94826153
936	49.94216722
937	49.9385456
938	49.9171664
939	49.91485187
940	49.89578303
941	49.87078741
942	49.85552222
943	49.84133213
944	49.83592567
945	49.81795261
946	49.81748153
947	49.80069855
948	49.78503156
949	49.75948644
950	49.73928387
951	49.73179194
952	49.71335431
953	49.68665313
954	49.66977892
955	49.65198408
956	49.63448975
957	49.62080843
958	49.60847306
959	49.59006949
960	49.55034385
961	49.52331926
962	49.4916283
963	49.4780489
964	49.45482148
965	49.4114742
966	49.39650317
967	49.39312275
968	49.37911071
969	49.36081842
970	49.33912272
971	49.3225958
972	49.31120661
973	49.2923201
974	49.27980717
975	49.2555493
976	49.23837724
977	49.21601087
978	49.18932038
979	49.17070945
980	49.15253011
981	49.14089931
982	49.12300917
983	49.11475398
984	49.09082187
985	49.08898779
986	49.07659957
987	49.06300012
988	49.06135916
989	49.03430922
990	49.02209615
991	48.99670534
992	48.97265999
993	48.95896539
994	48.93388935
995	48.90951157
996	48.90286857
997	48.88952828
998	48.87011988
999	48.85678432
